"[26, 9, 10]","[536, 1023]"
"[26, 9, 10]","[536, 1023]"
"[26, 9, 10]","[536, 1023]"
"[25, 9, 10]","[536, 1023]"
"[26, 9, 10]","[536, 1023]"
"[25, 9, 11]","[536, 1023]"
"[25, 9, 11]","[536, 1023]"
"[25, 9, 11]","[536, 1023]"
"[25, 9, 10]","[536, 1023]"
"[25, 9, 11]","[536, 1023]"
"[25, 9, 10]","[536, 1023]"
"[25, 9, 10]","[536, 1023]"
"[25, 9, 10]","[536, 1023]"
"[25, 9, 10]","[536, 1023]"
"[24, 9, 10]","[536, 1023]"
"[24, 9, 10]","[536, 1023]"
"[23, 9, 12]","[536, 1023]"
"[23, 9, 12]","[536, 1023]"
"[22, 9, 12]","[536, 1023]"
"[10, 9, 16]","[0, 522]"
"[11, 9, 17]","[0, 522]"
"[11, 9, 17]","[0, 522]"
"[11, 9, 17]","[0, 522]"
"[11, 10, 16]","[0, 522]"
"[44, 14, 12]","[536, 1023]"
"[44, 14, 12]","[536, 1023]"
"[44, 14, 12]","[536, 1023]"
"[44, 14, 12]","[536, 1023]"
"[44, 14, 12]","[536, 1023]"
"[44, 14, 12]","[536, 1023]"
"[40, 14, 13]","[536, 1023]"
"[39, 17, 13]","[536, 1023]"
"[38, 17, 13]","[536, 1023]"
"[37, 32, 13]","[536, 1023]"
"[36, 30, 13]","[536, 1023]"
"[36, 18, 13]","[536, 1023]"
"[35, 18, 13]","[536, 1023]"
"[34, 30, 13]","[536, 1023]"
"[33, 20, 14]","[536, 1023]"
"[32, 16, 15]","[536, 1023]"
"[31, 21, 14]","[536, 1023]"
"[31, 22, 14]","[536, 1023]"
"[29, 16, 15]","[536, 1023]"
"[29, 18, 15]","[536, 1023]"
"[28, 23, 15]","[536, 1023]"
"[27, 16, 15]","[536, 1023]"
"[26, 18, 15]","[536, 1023]"
"[25, 19, 15]","[536, 1023]"
"[24, 5, 16]","[536, 1023]"
"[23, 4, 63]","[536, 1023]"
"[23, 3, 18]","[536, 1023]"
"[22, 3, 16]","[536, 1023]"
"[21, 3, 19]","[536, 1023]"
"[20, 3, 19]","[536, 1023]"
"[20, 2, 18]","[536, 1023]"
"[19, 2, 16]","[536, 1023]"
"[19, 2, 19]","[536, 1023]"
"[18, 2, 21]","[536, 1023]"
"[18, 3, 19]","[536, 1023]"
"[18, 2, 16]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[18, 2, 15]","[536, 1023]"
"[13, 12, 92]","[0, 522]"
"[19, 22, 72]","[0, 522]"
"[18, 22, 72]","[0, 522]"
"[16, 31, 18]","[0, 522]"
"[16, 12, 17]","[0, 522]"
"[19, 12, 17]","[0, 522]"
"[18, 11, 18]","[0, 522]"
"[18, 11, 19]","[0, 522]"
"[17, 11, 47]","[0, 522]"
"[17, 11, 48]","[0, 522]"
"[18, 10, 46]","[0, 522]"
"[17, 9, 11]","[536, 1023]"
"[17, 9, 11]","[536, 1023]"
"[18, 9, 10]","[536, 1023]"
"[16, 9, 10]","[536, 1023]"
"[18, 11, 11]","[536, 1023]"
"[18, 8, 10]","[536, 1023]"
"[18, 8, 10]","[536, 1023]"
"[18, 8, 10]","[536, 1023]"
"[17, 7, 11]","[536, 1023]"
"[19, 8, 11]","[536, 1023]"
"[16, 7, 11]","[536, 1023]"
"[17, 7, 11]","[536, 1023]"
"[17, 7, 11]","[536, 1023]"
"[17, 7, 11]","[536, 1023]"
"[19, 7, 11]","[536, 1023]"
"[19, 7, 11]","[536, 1023]"
"[21, 7, 12]","[536, 1023]"
"[22, 6, 12]","[536, 1023]"
"[18, 6, 12]","[536, 1023]"
"[16, 6, 12]","[536, 1023]"
"[15, 6, 12]","[536, 1023]"
"[17, 6, 12]","[536, 1023]"
"[21, 5, 13]","[536, 1023]"
"[19, 5, 13]","[536, 1023]"
"[20, 5, 13]","[536, 1023]"
"[19, 5, 13]","[536, 1023]"
"[19, 5, 13]","[536, 1023]"
"[17, 5, 13]","[536, 1023]"
"[16, 4, 13]","[536, 1023]"
"[18, 4, 14]","[536, 1023]"
"[19, 4, 14]","[536, 1023]"
"[18, 2, 53]","[0, 522]"
"[17, 2, 52]","[0, 522]"
"[16, 1, 52]","[0, 522]"
"[15, 2, 52]","[0, 522]"
"[16, 2, 51]","[0, 522]"
"[16, 2, 52]","[0, 522]"
"[16, 2, 52]","[0, 522]"
"[16, 2, 51]","[0, 522]"
"[15, 2, 51]","[0, 522]"
"[16, 2, 51]","[0, 522]"
"[16, 2, 51]","[0, 522]"
"[16, 2, 51]","[0, 522]"
"[16, 2, 51]","[0, 522]"
"[15, 2, 50]","[0, 522]"
"[15, 2, 51]","[0, 522]"
"[14, 2, 51]","[0, 522]"
"[14, 3, 51]","[0, 522]"
"[14, 3, 31]","[0, 522]"
"[15, 3, 50]","[0, 522]"
"[16, 3, 50]","[0, 522]"
"[16, 3, 51]","[0, 522]"
"[14, 3, 50]","[0, 522]"
"[13, 3, 50]","[0, 522]"
"[14, 3, 50]","[0, 522]"
"[15, 4, 50]","[0, 522]"
"[15, 4, 49]","[0, 522]"
"[15, 4, 50]","[0, 522]"
"[14, 4, 49]","[0, 522]"
"[14, 5, 49]","[0, 522]"
"[15, 5, 50]","[0, 522]"
"[16, 6, 49]","[0, 522]"
"[43, 16, 80]","[536, 1023]"
"[42, 17, 82]","[536, 1023]"
"[42, 24, 76]","[536, 1023]"
"[41, 16, 20]","[536, 1023]"
"[40, 16, 19]","[536, 1023]"
"[40, 19, 19]","[536, 1023]"
"[39, 17, 19]","[536, 1023]"
"[39, 17, 20]","[536, 1023]"
"[38, 22, 18]","[536, 1023]"
"[38, 16, 18]","[536, 1023]"
"[38, 15, 19]","[536, 1023]"
"[37, 28, 42]","[536, 1023]"
"[37, 16, 74]","[536, 1023]"
"[37, 15, 74]","[536, 1023]"
"[37, 15, 70]","[536, 1023]"
"[37, 16, 77]","[536, 1023]"
"[37, 16, 75]","[536, 1023]"
"[37, 15, 43]","[536, 1023]"
"[37, 16, 75]","[536, 1023]"
"[37, 15, 58]","[536, 1023]"
"[37, 15, 75]","[536, 1023]"
"[37, 16, 70]","[536, 1023]"
"[36, 18, 75]","[536, 1023]"
"[36, 16, 76]","[536, 1023]"
"[36, 16, 44]","[536, 1023]"
"[35, 15, 44]","[536, 1023]"
"[34, 17, 7]","[536, 1023]"
"[11, 51, 5]","[1023, 522]"
"[11, 51, 5]","[1023, 522]"
"[11, 51, 5]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[10, 50, 5]","[1023, 522]"
"[10, 50, 5]","[1023, 522]"
"[10, 50, 5]","[1023, 522]"
"[10, 50, 6]","[1023, 522]"
"[10, 50, 5]","[1023, 522]"
"[10, 50, 5]","[1023, 522]"
"[10, 50, 5]","[1023, 522]"
"[9, 50, 5]","[1023, 522]"
"[10, 49, 6]","[1023, 522]"
"[9, 50, 5]","[1023, 522]"
"[9, 50, 6]","[1023, 522]"
"[9, 50, 6]","[1023, 522]"
"[9, 50, 6]","[1023, 522]"
"[9, 49, 6]","[1023, 522]"
"[9, 49, 6]","[1023, 522]"
"[9, 49, 7]","[1023, 522]"
"[9, 48, 6]","[1023, 522]"
"[9, 48, 7]","[1023, 522]"
"[8, 48, 7]","[1023, 522]"
"[8, 48, 7]","[1023, 522]"
"[8, 48, 8]","[1023, 522]"
"[8, 48, 8]","[1023, 522]"
"[8, 48, 8]","[1023, 522]"
"[8, 48, 8]","[1023, 522]"
"[16, 44, 21]","[1023, 522]"
"[12, 44, 21]","[1023, 522]"
"[83, 18, 44]","[536, 1023]"
"[83, 20, 15]","[536, 1023]"
"[83, 20, 23]","[536, 1023]"
"[83, 18, 22]","[536, 1023]"
"[44, 47, 25]","[536, 1023]"
"[42, 47, 15]","[536, 1023]"
"[82, 47, 15]","[536, 1023]"
"[82, 47, 30]","[536, 1023]"
"[43, 47, 15]","[536, 1023]"
"[39, 46, 13]","[536, 1023]"
"[38, 46, 16]","[536, 1023]"
"[38, 17, 15]","[536, 1023]"
"[37, 18, 14]","[536, 1023]"
"[36, 15, 12]","[536, 1023]"
"[36, 16, 17]","[536, 1023]"
"[35, 14, 15]","[536, 1023]"
"[35, 14, 11]","[536, 1023]"
"[34, 14, 10]","[536, 1023]"
"[34, 15, 12]","[536, 1023]"
"[33, 20, 11]","[536, 584]"
"[33, 16, 10]","[536, 1023]"
"[33, 45, 10]","[536, 1023]"
"[32, 46, 10]","[536, 1023]"
"[32, 97, 10]","[536, 1023]"
"[11, 11, 16]","[0, 522]"
"[11, 12, 43]","[0, 522]"
"[11, 12, 19]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[10, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 21]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 19]","[0, 522]"
"[10, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[11, 12, 18]","[0, 522]"
"[9, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[9, 45, 6]","[1023, 522]"
"[9, 45, 6]","[1023, 522]"
"[9, 45, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 44, 6]","[1023, 522]"
"[8, 45, 6]","[1023, 522]"
"[8, 46, 7]","[1023, 522]"
"[8, 45, 7]","[1023, 522]"
"[7, 45, 6]","[1023, 522]"
"[7, 44, 7]","[1023, 522]"
"[7, 45, 7]","[1023, 522]"
"[6, 46, 7]","[1023, 522]"
"[7, 47, 7]","[1023, 522]"
"[6, 46, 8]","[1023, 522]"
"[7, 46, 8]","[1023, 522]"
"[6, 45, 8]","[1023, 522]"
"[6, 46, 8]","[1023, 522]"
"[6, 45, 8]","[1023, 522]"
"[6, 46, 9]","[1023, 522]"
"[5, 45, 9]","[1023, 522]"
"[5, 45, 10]","[1023, 522]"
"[5, 45, 9]","[1023, 522]"
"[5, 44, 10]","[1023, 522]"
"[5, 44, 10]","[1023, 522]"
"[4, 44, 10]","[1023, 522]"
"[4, 46, 10]","[1023, 522]"
"[5, 45, 14]","[1023, 522]"
"[5, 46, 14]","[1023, 522]"
"[5, 46, 14]","[1023, 522]"
"[5, 46, 14]","[1023, 522]"
"[5, 46, 15]","[1023, 522]"
"[5, 45, 15]","[1023, 522]"
"[5, 46, 15]","[1023, 522]"
"[5, 46, 15]","[1023, 522]"
"[5, 46, 14]","[1023, 522]"
"[5, 45, 14]","[1023, 522]"
"[5, 46, 14]","[1023, 522]"
"[5, 45, 15]","[1023, 522]"
"[5, 45, 15]","[1023, 522]"
"[5, 46, 15]","[1023, 522]"
"[5, 49, 16]","[1023, 522]"
"[6, 89, 18]","[1023, 522]"
"[9, 42, 18]","[1023, 522]"
"[12, 89, 17]","[1023, 522]"
"[44, 90, 19]","[1023, 522]"
"[10, 89, 20]","[1023, 522]"
"[13, 87, 20]","[1023, 522]"
"[38, 136, 22]","[1023, 522]"
"[39, 85, 22]","[1023, 522]"
"[38, 135, 23]","[1023, 522]"
"[37, 137, 27]","[1023, 522]"
"[36, 133, 39]","[1023, 522]"
"[35, 133, 10]","[1023, 522]"
"[28, 17, 13]","[536, 1023]"
"[29, 17, 13]","[536, 1023]"
"[28, 17, 13]","[536, 1023]"
"[28, 17, 13]","[536, 1023]"
"[28, 17, 13]","[536, 1023]"
"[29, 17, 13]","[536, 982]"
"[28, 17, 13]","[536, 1023]"
"[28, 17, 13]","[536, 1023]"
"[28, 18, 13]","[536, 1023]"
"[28, 19, 13]","[536, 1023]"
"[28, 17, 14]","[536, 1023]"
"[28, 18, 14]","[536, 1023]"
"[27, 20, 15]","[536, 1023]"
"[27, 18, 14]","[536, 1023]"
"[26, 17, 15]","[536, 1023]"
"[25, 19, 14]","[536, 1023]"
"[25, 17, 15]","[536, 1023]"
"[24, 16, 16]","[536, 1023]"
"[24, 16, 15]","[536, 1023]"
"[24, 14, 15]","[536, 1023]"
"[23, 15, 17]","[536, 1023]"
"[22, 17, 17]","[536, 1023]"
"[22, 19, 15]","[536, 1023]"
"[22, 71, 16]","[536, 1023]"
"[19, 105, 15]","[536, 1023]"
"[18, 18, 19]","[536, 1023]"
"[17, 48, 15]","[536, 1023]"
"[75, 17, 85]","[536, 1023]"
"[74, 17, 85]","[536, 1023]"
"[74, 17, 86]","[536, 1023]"
"[74, 17, 86]","[536, 1023]"
"[74, 17, 85]","[536, 1023]"
"[75, 17, 86]","[536, 1023]"
"[75, 17, 86]","[536, 1023]"
"[74, 17, 87]","[536, 1023]"
"[74, 17, 86]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 14, 10]","[536, 1023]"
"[45, 14, 10]","[536, 1023]"
"[45, 14, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 14, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[45, 15, 10]","[536, 1023]"
"[44, 17, 10]","[536, 1023]"
"[44, 71, 11]","[536, 1023]"
"[28, 18, 17]","[536, 1023]"
"[28, 16, 17]","[536, 1023]"
"[27, 16, 17]","[536, 1023]"
"[27, 17, 18]","[536, 1023]"
"[27, 16, 18]","[536, 1023]"
"[27, 18, 14]","[536, 1023]"
"[27, 19, 15]","[536, 1023]"
"[27, 20, 15]","[536, 1023]"
"[27, 17, 14]","[536, 1023]"
"[27, 17, 15]","[536, 1023]"
"[26, 16, 15]","[536, 1023]"
"[26, 17, 14]","[536, 1023]"
"[26, 22, 15]","[536, 1023]"
"[26, 18, 15]","[536, 1023]"
"[26, 19, 15]","[536, 1023]"
"[26, 21, 15]","[536, 1023]"
"[26, 20, 15]","[536, 1023]"
"[26, 19, 15]","[536, 1023]"
"[26, 20, 15]","[536, 1023]"
"[25, 7, 15]","[536, 1023]"
"[25, 6, 15]","[536, 1023]"
"[25, 6, 14]","[536, 1023]"
"[26, 6, 15]","[536, 1023]"
"[26, 6, 15]","[0, 522]"
"[26, 6, 14]","[0, 522]"
"[25, 6, 15]","[0, 522]"
"[26, 5, 15]","[0, 522]"
"[26, 5, 15]","[536, 522]"
"[26, 6, 15]","[536, 522]"
"[26, 6, 15]","[536, 522]"
"[25, 6, 15]","[536, 522]"
"[13, 7, 19]","[329, 522]"
"[13, 7, 15]","[0, 522]"
"[13, 7, 81]","[0, 522]"
"[12, 8, 17]","[0, 522]"
"[12, 8, 18]","[0, 522]"
"[12, 8, 16]","[0, 522]"
"[11, 8, 16]","[0, 522]"
"[11, 8, 15]","[0, 522]"
"[11, 8, 15]","[0, 522]"
"[12, 8, 16]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 16]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 16]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[11, 9, 15]","[0, 522]"
"[12, 9, 16]","[0, 522]"
"[12, 9, 16]","[0, 522]"
"[12, 9, 16]","[0, 522]"
"[12, 9, 16]","[0, 522]"
"[12, 9, 16]","[0, 522]"
"[12, 9, 16]","[0, 522]"
"[12, 9, 15]","[0, 522]"
"[12, 9, 15]","[0, 522]"
"[12, 9, 15]","[0, 522]"
"[12, 9, 15]","[0, 522]"
"[12, 18, 15]","[0, 522]"
"[13, 21, 14]","[0, 522]"
"[14, 14, 15]","[0, 522]"
"[15, 15, 15]","[0, 522]"
"[116, 18, 15]","[0, 522]"
"[15, 17, 17]","[0, 522]"
"[116, 16, 79]","[0, 522]"
"[17, 18, 80]","[0, 522]"
"[115, 21, 81]","[0, 522]"
"[19, 16, 78]","[0, 522]"
"[80, 18, 88]","[0, 522]"
"[16, 22, 79]","[0, 522]"
"[19, 17, 82]","[0, 522]"
"[20, 23, 72]","[0, 522]"
"[17, 17, 145]","[0, 522]"
"[21, 19, 88]","[0, 522]"
"[19, 17, 88]","[0, 522]"
"[19, 21, 72]","[0, 522]"
"[19, 14, 45]","[0, 522]"
"[18, 15, 45]","[0, 522]"
"[20, 15, 44]","[0, 522]"
"[17, 14, 43]","[0, 522]"
"[17, 14, 43]","[0, 522]"
"[18, 14, 43]","[0, 522]"
"[18, 15, 6]","[536, 1023]"
"[18, 14, 5]","[536, 1023]"
"[18, 13, 6]","[536, 1023]"
"[17, 12, 5]","[536, 1023]"
"[18, 13, 6]","[536, 1023]"
"[16, 12, 5]","[536, 1023]"
"[15, 12, 5]","[536, 1023]"
"[17, 12, 5]","[536, 1023]"
"[15, 12, 6]","[536, 1023]"
"[17, 12, 5]","[536, 1023]"
"[15, 13, 6]","[536, 1023]"
"[18, 12, 6]","[536, 1023]"
"[17, 12, 6]","[536, 1023]"
"[19, 12, 6]","[536, 1023]"
"[21, 11, 6]","[536, 1023]"
"[24, 12, 6]","[536, 1023]"
"[21, 11, 6]","[536, 1023]"
"[19, 11, 6]","[536, 1023]"
"[20, 11, 6]","[536, 1023]"
"[19, 11, 6]","[536, 1023]"
"[17, 11, 6]","[536, 1023]"
"[16, 11, 6]","[536, 1023]"
"[14, 11, 6]","[536, 1023]"
"[14, 11, 6]","[536, 1023]"
"[15, 11, 7]","[536, 1023]"
"[15, 11, 6]","[536, 1023]"
"[15, 11, 6]","[536, 1023]"
"[16, 11, 6]","[536, 1023]"
"[40, 11, 7]","[536, 1023]"
"[38, 10, 7]","[536, 1023]"
"[22, 10, 7]","[536, 1023]"
"[13, 8, 46]","[0, 522]"
"[12, 7, 23]","[0, 522]"
"[11, 7, 46]","[0, 522]"
"[10, 7, 46]","[0, 522]"
"[9, 6, 47]","[352, 522]"
"[8, 6, 23]","[0, 522]"
"[8, 6, 21]","[0, 522]"
"[7, 6, 46]","[0, 522]"
"[7, 6, 47]","[0, 522]"
"[7, 6, 46]","[0, 522]"
"[6, 6, 46]","[0, 522]"
"[6, 7, 46]","[0, 522]"
"[6, 6, 21]","[0, 522]"
"[6, 7, 22]","[0, 522]"
"[6, 7, 20]","[0, 522]"
"[6, 7, 21]","[0, 522]"
"[5, 7, 19]","[0, 522]"
"[6, 7, 21]","[0, 522]"
"[6, 7, 20]","[0, 522]"
"[6, 8, 23]","[0, 522]"
"[6, 7, 21]","[0, 522]"
"[6, 7, 45]","[0, 522]"
"[6, 7, 45]","[0, 522]"
"[5, 7, 45]","[0, 522]"
"[5, 8, 45]","[0, 522]"
"[5, 8, 45]","[0, 522]"
"[5, 8, 45]","[0, 522]"
"[5, 8, 45]","[0, 522]"
"[5, 8, 44]","[0, 522]"
"[5, 8, 45]","[0, 522]"
"[5, 8, 45]","[0, 522]"
"[4, 8, 44]","[0, 522]"
"[4, 9, 44]","[0, 522]"
"[8, 18, 43]","[0, 522]"
"[54, 18, 43]","[0, 522]"
"[12, 18, 74]","[0, 522]"
"[10, 20, 126]","[0, 522]"
"[35, 12, 79]","[0, 1023]"
"[35, 12, 48]","[0, 1023]"
"[35, 13, 47]","[0, 1023]"
"[34, 12, 46]","[536, 1023]"
"[34, 13, 46]","[536, 1023]"
"[33, 13, 17]","[536, 1023]"
"[33, 13, 45]","[536, 1023]"
"[33, 13, 15]","[536, 1023]"
"[33, 13, 15]","[536, 1023]"
"[33, 13, 14]","[536, 1023]"
"[33, 13, 15]","[536, 1023]"
"[33, 13, 14]","[536, 1023]"
"[33, 13, 15]","[536, 1023]"
"[33, 13, 14]","[536, 1023]"
"[33, 13, 17]","[536, 1023]"
"[32, 14, 75]","[536, 1023]"
"[11, 15, 15]","[536, 522]"
"[11, 17, 36]","[536, 522]"
"[10, 15, 13]","[536, 522]"
"[10, 16, 19]","[248, 522]"
"[10, 18, 15]","[0, 522]"
"[10, 18, 14]","[0, 522]"
"[10, 18, 15]","[0, 522]"
"[10, 17, 14]","[0, 522]"
"[10, 17, 13]","[0, 522]"
"[10, 17, 13]","[0, 522]"
"[10, 16, 15]","[0, 522]"
"[10, 16, 14]","[0, 522]"
"[10, 15, 36]","[0, 522]"
"[10, 16, 35]","[0, 522]"
"[10, 14, 35]","[0, 522]"
"[11, 18, 16]","[0, 522]"
"[10, 16, 15]","[0, 522]"
"[11, 17, 35]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 15]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 35]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 15]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 14]","[0, 522]"
"[11, 21, 13]","[0, 522]"
"[104, 29, 34]","[0, 522]"
"[50, 29, 34]","[0, 522]"
"[52, 30, 34]","[0, 522]"
"[104, 30, 93]","[0, 522]"
"[20, 31, 45]","[0, 522]"
"[20, 32, 34]","[0, 522]"
"[20, 17, 32]","[0, 522]"
"[18, 18, 104]","[0, 522]"
"[17, 18, 4]","[1023, 522]"
"[18, 19, 4]","[1023, 522]"
"[18, 19, 4]","[1023, 522]"
"[16, 19, 3]","[1023, 522]"
"[16, 19, 3]","[1023, 522]"
"[17, 19, 3]","[1023, 522]"
"[16, 18, 3]","[1023, 522]"
"[17, 19, 3]","[1023, 522]"
"[16, 18, 3]","[1023, 522]"
"[17, 19, 3]","[1023, 522]"
"[17, 19, 3]","[1023, 522]"
"[17, 19, 3]","[1023, 522]"
"[11, 51, 3]","[1023, 522]"
"[11, 50, 3]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 50, 4]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 50, 5]","[1023, 522]"
"[11, 49, 5]","[1023, 522]"
"[11, 49, 5]","[1023, 522]"
"[11, 49, 5]","[1023, 522]"
"[11, 50, 6]","[1023, 522]"
"[11, 49, 6]","[1023, 522]"
"[11, 49, 6]","[1023, 522]"
"[11, 49, 7]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[10, 49, 8]","[1023, 522]"
"[10, 48, 7]","[1023, 522]"
"[35, 20, 13]","[536, 1023]"
"[35, 16, 13]","[536, 1023]"
"[35, 19, 13]","[536, 1023]"
"[34, 23, 14]","[536, 1023]"
"[35, 23, 15]","[536, 1023]"
"[35, 24, 14]","[536, 1023]"
"[34, 25, 15]","[536, 780]"
"[34, 26, 14]","[536, 1023]"
"[34, 22, 15]","[536, 1023]"
"[34, 18, 13]","[536, 1023]"
"[34, 17, 12]","[536, 1023]"
"[33, 42, 14]","[536, 1023]"
"[33, 41, 14]","[536, 1023]"
"[32, 41, 13]","[536, 1023]"
"[32, 24, 13]","[536, 1023]"
"[31, 15, 13]","[536, 1023]"
"[31, 19, 12]","[536, 1023]"
"[30, 43, 13]","[536, 1023]"
"[29, 18, 12]","[536, 1023]"
"[28, 21, 13]","[536, 1023]"
"[27, 9, 12]","[536, 1023]"
"[26, 10, 12]","[536, 1023]"
"[25, 17, 13]","[536, 1023]"
"[25, 9, 13]","[536, 1023]"
"[15, 7, 13]","[0, 522]"
"[15, 7, 13]","[0, 522]"
"[15, 7, 14]","[0, 522]"
"[15, 7, 14]","[0, 522]"
"[15, 6, 14]","[0, 522]"
"[15, 7, 14]","[0, 522]"
"[15, 7, 14]","[0, 522]"
"[15, 7, 14]","[0, 522]"
"[15, 7, 14]","[0, 522]"
"[15, 7, 15]","[0, 522]"
"[15, 8, 15]","[0, 522]"
"[15, 8, 15]","[0, 522]"
"[16, 8, 16]","[0, 522]"
"[15, 8, 15]","[0, 522]"
"[16, 9, 16]","[0, 522]"
"[15, 9, 16]","[0, 522]"
"[15, 9, 16]","[0, 522]"
"[15, 9, 17]","[0, 522]"
"[16, 10, 15]","[0, 522]"
"[16, 10, 16]","[0, 522]"
"[16, 11, 15]","[0, 522]"
"[16, 11, 16]","[0, 522]"
"[16, 12, 15]","[0, 522]"
"[16, 12, 15]","[0, 522]"
"[17, 237, 15]","[0, 522]"
"[18, 15, 15]","[0, 522]"
"[19, 18, 18]","[0, 522]"
"[66, 40, 17]","[0, 522]"
"[23, 23, 19]","[0, 522]"
"[21, 101, 29]","[0, 522]"
"[22, 16, 29]","[0, 522]"
"[19, 18, 29]","[0, 522]"
"[17, 19, 37]","[536, 1023]"
"[16, 19, 38]","[536, 1023]"
"[17, 19, 38]","[536, 1023]"
"[16, 19, 38]","[536, 1023]"
"[17, 19, 40]","[536, 1023]"
"[17, 19, 38]","[536, 1023]"
"[17, 19, 38]","[536, 1023]"
"[16, 18, 38]","[536, 1023]"
"[17, 18, 5]","[536, 1023]"
"[16, 18, 5]","[536, 1023]"
